General : Start Date,3/28/2019 12:57 PM,
Custom choice input : Operator,Ping,
Text Inputs : Specimen label,w20s1.2n1,
Custom choice input : Material,Polypropylene,
Dimension : Length,200,mm
Dimension : Thickness,5.3,mm
Dimension : Width,20.3,mm
Dimension : Area,1.0759,cm^2
,,
Time,Extension,Load
(sec),(mm),(N)
1644.18512,54.77437,37.39701
1644.28512,54.77707,37.39944
1644.38512,54.78042,37.40032
1644.48512,54.78402,37.40274
1644.58525,54.78762,37.40808
1644.68512,54.79123,37.40441
1644.78512,54.79434,37.41135
1644.88512,54.79704,37.41176
1644.98512,54.80031,37.41209
1645.08525,54.80391,37.41249
1645.18512,54.80751,37.41564
1645.28512,54.81111,37.41695
1645.38512,54.81459,37.42133
1645.48512,54.81735,37.42278
1645.58525,54.82024,37.42547
1645.68512,54.82384,37.42541
1645.78512,54.82744,37.42959
1645.88512,54.83104,37.43136
1645.98512,54.83464,37.43488
1646.08525,54.83783,37.43627
1646.18512,54.84098,37.43549
1646.28512,54.84413,37.43973
1646.38512,54.84729,37.44335
1646.48512,54.85043,37.44149
1646.58525,54.85383,37.44388
1646.68512,54.85743,37.44673
1646.78512,54.86103,37.4517
1646.88512,54.86464,37.44901
1646.98512,54.8676,37.45067
1647.08525,54.8703,37.45461
1647.18512,54.87368,37.45411
1647.28512,54.87727,37.45724
1647.38512,54.88088,37.45644
1647.48512,54.88448,37.46242
1647.58525,54.88791,37.4617
1647.68512,54.89061,37.4653
1647.78512,54.89361,37.46721
1647.88512,54.8972,37.46708
1647.98512,54.9008,37.47209
1648.08525,54.90441,37.47341
1648.18512,54.90799,37.47202
1648.28512,54.91098,37.47544
1648.38512,54.91368,37.48132
1648.48512,54.91711,37.48387
1648.58525,54.92071,37.48398
1648.68512,54.92431,37.48335
1648.78512,54.92791,37.48469
1648.88512,54.93117,37.48693
1648.98512,54.93433,37.48876
1649.08525,54.93748,37.49021
1649.18512,54.94063,37.49328
1649.28512,54.94378,37.49514
1649.38512,54.94706,37.49768
1649.48512,54.95066,37.49634
1649.58525,54.95426,37.50426
1649.68512,54.95787,37.50286
1649.78512,54.96115,37.50502
1649.88512,54.96386,37.5051
1649.98512,54.96688,37.50689
1650.08525,54.97049,37.50987
1650.18512,54.97409,37.51311
1650.28512,54.97769,37.51508
1650.38512,54.98129,37.51485
1650.48512,54.9841,37.50959
1650.58525,54.98686,37.51392
1650.68512,54.9904,37.51175
1650.78512,54.99401,37.51578
1650.88512,54.99761,37.51464
1650.98512,55.00121,37.52088
1651.08525,55.00454,37.51979
1651.18512,55.00769,37.51706
1651.28512,55.01084,37.52534
1651.38512,55.01399,37.52803
1651.48512,55.01714,37.52633
1651.58525,55.02043,37.53022
1651.68512,55.02403,37.53525
1651.78512,55.02763,37.53702
1651.88512,55.03124,37.53842
1651.98512,55.03441,37.53584
1652.08525,55.03711,37.53978
1652.18512,55.04031,37.53997
1652.28512,55.04391,37.54273
1652.38512,55.04751,37.54422
1652.48512,55.05111,37.54545
1652.58525,55.05464,37.55056
1652.68512,55.05736,37.554
1652.78512,55.06021,37.55398
1652.88512,55.0638,37.55828
1652.98512,55.0674,37.55721
1653.08525,55.07101,37.55714
1653.18512,55.07461,37.56126
1653.28512,55.07767,37.56411
1653.38512,55.08037,37.56762
1653.48512,55.08372,37.56849
1653.58525,55.08732,37.57058
1653.68512,55.09092,37.57304
1653.78512,55.09452,37.57421
1653.88512,55.09791,37.57611
1653.98512,55.10107,37.5761
1654.08525,55.10422,37.5808
1654.18512,55.10737,37.58081
1654.28512,55.11052,37.58375
1654.38512,55.1137,37.58562
1654.48512,55.1173,37.58911
1654.58525,55.1209,37.59179
1654.68512,55.12451,37.59263
1654.78512,55.12793,37.59549
1654.88512,55.13063,37.59591
1654.98512,55.13355,37.59825
1655.08525,55.13715,37.60031
1655.18512,55.14075,37.60553
1655.28512,55.14435,37.6069
1655.38512,55.14795,37.60283
1655.48512,55.15103,37.60886
1655.58525,55.15373,37.61048
1655.68512,55.15708,37.61091
1655.78512,55.16068,37.61552
1655.88512,55.16428,37.61587
1655.98512,55.16788,37.61883
1656.08525,55.17122,37.62049
1656.18512,55.17437,37.6216
1656.28512,55.17752,37.62643
1656.38512,55.18068,37.62696
1656.48512,55.18382,37.63136
1656.58525,55.18706,37.63044
1656.68512,55.19066,37.63282
1656.78512,55.19426,37.63745
1656.88512,55.19786,37.63394
1656.98512,55.20118,37.63637
1657.08525,55.20388,37.64134
1657.18512,55.20694,37.64246
1657.28512,55.21054,37.64612
1657.38512,55.21414,37.64483
1657.48512,55.21774,37.64873
1657.58525,55.22131,37.65001
1657.68512,55.22416,37.65267
1657.78512,55.22688,37.65135
1657.88512,55.23044,37.65706
1657.98512,55.23404,37.65799
1658.08525,55.23764,37.65998
1658.18512,55.24124,37.66
1658.28512,55.24448,37.66493
1658.38512,55.24763,37.66727
1658.48512,55.25078,37.66983
1658.58525,55.25393,37.67196
1658.68512,55.25708,37.67267
1658.78512,55.26044,37.67266
1658.88512,55.26405,37.67791
1658.98512,55.26765,37.67604
1659.08525,55.27125,37.67838
1659.18512,55.2745,37.68128
1659.28512,55.2772,37.6838
1659.38512,55.28037,37.68671
1659.48512,55.28397,37.68634
1659.58525,55.28757,37.68881
1659.68512,55.29117,37.69181
1659.78512,55.29462,37.69711
1659.88512,55.29738,37.69926
1659.98512,55.30026,37.70072
1660.08525,55.30386,37.70194
1660.18512,55.30746,37.70576
1660.28512,55.31106,37.70374
1660.38512,55.31467,37.70667
1660.48512,55.31751,37.70953
1660.58525,55.32023,37.7124
1660.68512,55.32378,37.71115
1660.78512,55.32738,37.71479
1660.88512,55.33098,37.71887
1660.98512,55.33458,37.72096
1661.08525,55.33779,37.72016
1661.18512,55.34049,37.72208
1661.28512,55.3437,37.72807
1661.38512,55.34731,37.72838
1661.48512,55.35091,37.72721
1661.58525,55.35451,37.73265
1661.68512,55.35792,37.73028
1661.78512,55.36068,37.73333
1661.88512,55.3637,37.73414
1661.98512,55.3673,37.73877
1662.08525,55.3709,37.74037
1662.18512,55.37451,37.74079
1662.28512,55.37802,37.7436
1662.38512,55.38077,37.74737
1662.48512,55.38361,37.74745
1662.58525,55.38722,37.74877
1662.68512,55.39082,37.75329
1662.78512,55.39442,37.7541
1662.88512,55.39802,37.75416
1662.98512,55.40098,37.7592
1663.08525,55.40368,37.75902
1663.18512,55.40708,37.76239
1663.28512,55.41068,37.76352
1663.38512,55.41428,37.76448
1663.48512,55.41788,37.77143
1663.58525,55.42118,37.77483
1663.68512,55.42388,37.77132
1663.78512,55.42701,37.7709
1663.88512,55.43061,37.77442
1663.98512,55.43421,37.77873
1664.08525,55.43781,37.77657
1664.18512,55.44122,37.78321
1664.28512,55.44392,37.78693
1664.38512,55.44696,37.78626
1664.48512,55.45057,37.79009
1664.58525,55.45417,37.78908
1664.68512,55.45777,37.79025
1664.78512,55.46131,37.7942
1664.88512,55.46408,37.79642
1664.98512,55.46684,37.79672
1665.08525,55.47043,37.79938
1665.18512,55.47403,37.80531
1665.28512,55.47764,37.8042
1665.38512,55.48124,37.8055
1665.48512,55.48445,37.80924
1665.58525,55.48716,37.81015
1665.68512,55.4904,37.81091
1665.78512,55.494,37.81553
1665.88512,55.4976,37.81742
1665.98512,55.5012,37.81659
1666.08525,55.50455,37.82009
1666.18512,55.50729,37.82368
1666.28512,55.51037,37.82174
1666.38512,55.51397,37.82618
1666.48512,55.51758,37.82623
1666.58525,55.52118,37.82821
1666.68512,55.52462,37.82989
1666.78512,55.52733,37.83378
1666.88512,55.53036,37.8311
1666.98512,55.53397,37.83518
1667.08525,55.53757,37.84153
1667.18512,55.54117,37.84077
1667.28512,55.54468,37.84581
1667.38512,55.54748,37.84306
1667.48512,55.55031,37.84592
1667.58525,55.55391,37.84763
1667.68512,55.55752,37.85116
1667.78512,55.56112,37.85209
1667.88512,55.56472,37.85361
1667.98512,55.56761,37.85608
1668.08525,55.57031,37.85655
1668.18512,55.57377,37.85811
1668.28512,55.57737,37.86096
1668.38512,55.58097,37.8621
1668.48512,55.58457,37.86406
1668.58525,55.58772,37.86397
1668.68512,55.59042,37.87062
1668.78512,55.59364,37.86952
1668.88512,55.59724,37.87339
1668.98512,55.60084,37.87387
1669.08525,55.60444,37.87522
1669.18512,55.60793,37.87733
1669.28512,55.6107,37.8813
1669.38512,55.61354,37.88429
1669.48512,55.61714,37.88382
1669.58525,55.62074,37.88703
1669.68512,55.62434,37.88889
1669.78512,55.62794,37.88762
1669.88512,55.63091,37.89036
1669.98512,55.63362,37.89484
1670.08525,55.63708,37.89555
1670.18512,55.64068,37.89768
1670.28512,55.64429,37.90078
1670.38512,55.64789,37.90132
1670.48512,55.65122,37.90332
1670.58525,55.65437,37.90535
1670.68512,55.65752,37.9069
1670.78512,55.66068,37.90898
1670.88512,55.66382,37.91369
1670.98512,55.66706,37.90961
1671.08525,55.67067,37.91385
1671.18512,55.67427,37.91931
1671.28512,55.67787,37.91734
1671.38512,55.68117,37.92227
1671.48512,55.68387,37.92468
1671.58525,55.68694,37.92676
1671.68512,55.69054,37.9255
1671.78512,55.69414,37.92513
1671.88512,55.69775,37.93309
1671.98512,55.70133,37.9356
1672.08525,55.70412,37.93407
1672.18512,55.70689,37.93611
1672.28512,55.71049,37.93905
1672.38512,55.71409,37.93962
1672.48512,55.71769,37.93884
1672.58525,55.72129,37.94443
1672.68512,55.72435,37.94726
1672.78512,55.72705,37.94676
1672.88512,55.73039,37.94834
1672.98512,55.73399,37.95172
1673.08525,55.73759,37.95486
1673.18512,55.7412,37.95625
1673.28512,55.74459,37.9608
1673.38512,55.74733,37.96053
1673.48512,55.75035,37.96431
1673.58525,55.75395,37.96348
1673.68512,55.75755,37.96232
1673.78512,55.76115,37.96798
1673.88512,55.76465,37.97258
1673.98512,55.76747,37.97417
1674.08525,55.7703,37.97545
1674.18512,55.7739,37.97602
1674.28512,55.77751,37.97778
1674.38512,55.7811,37.98343
1674.48512,55.78469,37.98007
1674.58525,55.78755,37.9842
1674.68512,55.79027,37.9863
1674.78512,55.79384,37.9871
1674.88512,55.79744,37.99021
1674.98512,55.80104,37.99002
1675.08525,55.80464,37.99321
1675.18512,55.80783,37.99646
1675.28512,55.81053,37.99566
1675.38512,55.81375,38.00016
1675.48512,55.81735,37.99713
1675.58525,55.82095,38.00028
1675.68512,55.82456,38.00369
1675.78512,55.82794,38.00463
1675.88512,55.83078,38.0042
1675.98512,55.83363,38.00769
1676.08525,55.83723,38.01119
1676.18512,55.84083,38.00995
1676.28512,55.84443,38.01518
1676.38512,55.84797,38.01486
1676.48512,55.85085,38.01703
1676.58525,55.85362,38.01965
1676.68512,55.85718,38.02045
1676.78512,55.86078,38.02165
1676.88512,55.86439,38.02382
1676.98512,55.86799,38.02788
1677.08525,55.87099,38.0284
1677.18512,55.87369,38.03091
1677.28512,55.87715,38.0327
1677.38512,55.88075,38.03196
1677.48512,55.88435,38.03533
1677.58525,55.88796,38.03558
1677.68512,55.89101,38.03797
1677.78512,55.89371,38.04033
1677.88512,55.89707,38.04136
1677.98512,55.90067,38.04272
1678.08525,55.90427,38.04767
1678.18512,55.90787,38.04617
1678.28512,55.91115,38.05098
1678.38512,55.91385,38.04891
1678.48512,55.91698,38.05288
1678.58525,55.92058,38.05548
1678.68512,55.92418,38.05442
1678.78512,55.92778,38.05931
1678.88512,55.93131,38.06184
1678.98512,55.93412,38.06222
1679.08525,55.93691,38.06119
1679.18512,55.94048,38.06645
1679.28512,55.94409,38.06688
1679.38512,55.94769,38.06966
1679.48512,55.95129,38.07058
1679.58525,55.95431,38.07685
1679.68512,55.95701,38.07798
1679.78512,55.96043,38.07675
1679.88512,55.96403,38.07513
1679.98512,55.96763,38.08199
1680.08525,55.97123,38.08484
1680.18512,55.97451,38.08474
1680.28512,55.97721,38.08723
1680.38512,55.98041,38.08638
1680.48512,55.98402,38.0897
1680.58525,55.98762,38.09194
1680.68512,55.99122,38.09235
1680.78512,55.99456,38.09584
1680.88512,55.99726,38.09604
1680.98512,56.00031,38.09637
1681.08525,56.00391,38.10057
1681.18512,56.00751,38.10002
1681.28512,56.01111,38.1013
1681.38512,56.01464,38.1075
1681.48512,56.01745,38.1077
1681.58525,56.02025,38.10824
1681.68512,56.02385,38.11022
1681.78512,56.02745,38.11277
1681.88512,56.03105,38.11283
1681.98512,56.03466,38.11653
1682.08525,56.03769,38.11729
1682.18512,56.04039,38.12111
1682.28512,56.04377,38.12389
1682.38512,56.04738,38.12158
1682.48512,56.05098,38.12116
1682.58525,56.05458,38.1241
1682.68512,56.05788,38.12588
1682.78512,56.06058,38.1305
1682.88512,56.06365,38.13007
1682.98512,56.06726,38.1292
1683.08525,56.07086,38.13566
1683.18512,56.07446,38.13034
1683.28512,56.07792,38.13318
1683.38512,56.08085,38.13639
1683.48512,56.08363,38.14018
1683.58525,56.08722,38.13763
1683.68512,56.09082,38.14064
1683.78512,56.09442,38.14312
1683.88512,56.09802,38.1451
1683.98512,56.10084,38.14426
1684.08525,56.1036,38.14717
1684.18512,56.10717,38.14646
1684.28512,56.11077,38.15356
1684.38512,56.11437,38.15294
1684.48512,56.11797,38.15635
1684.58525,56.12099,38.1556
1684.68512,56.12369,38.15886
1684.78512,56.1271,38.15795
1684.88512,56.1307,38.16237
1684.98512,56.13431,38.16159
1685.08525,56.13791,38.16349
1685.18512,56.14117,38.16685
1685.28512,56.14387,38.16517
1685.38512,56.14704,38.16935
1685.48512,56.15064,38.17406
1685.58525,56.15424,38.1723
1685.68512,56.15785,38.16807
1685.78512,56.16123,38.17631
1685.88512,56.16393,38.17691
1685.98512,56.16692,38.17954
1686.08525,56.17052,38.18143
1686.18512,56.17412,38.1814
1686.28512,56.17772,38.1839
1686.38512,56.18131,38.18551
1686.48512,56.18412,38.18895
1686.58525,56.1869,38.18699
1686.68512,56.19048,38.18803
1686.78512,56.19408,38.19232
1686.88512,56.19768,38.19534
1686.98512,56.20128,38.19766
1687.08525,56.20442,38.19697
1687.18512,56.20712,38.19705
1687.28512,56.21038,38.20031
1687.38512,56.21398,38.2022
1687.48512,56.21758,38.20354
1687.58525,56.22118,38.20229
1687.68512,56.22457,38.20465
1687.78512,56.22736,38.20368
1687.88512,56.23028,38.20802
1687.98512,56.23388,38.21067
1688.08525,56.23748,38.21156
1688.18512,56.24108,38.21164
1688.28512,56.24466,38.21559
1688.38512,56.24744,38.22117
1688.48512,56.25029,38.21865
1688.58525,56.25389,38.22
1688.68512,56.25749,38.22386
1688.78512,56.26109,38.22512
1688.88512,56.26469,38.22595
1688.98512,56.26764,38.22521
1689.08525,56.27034,38.22864
1689.18512,56.27381,38.2266
1689.28512,56.27741,38.23185
1689.38512,56.28102,38.23479
1689.48512,56.28461,38.23712
1689.58525,56.28778,38.23851
1689.68512,56.29048,38.23929
1689.78512,56.29375,38.24227
1689.88512,56.29735,38.24166
1689.98512,56.30095,38.24202
1690.08525,56.30455,38.2456
1690.18512,56.30794,38.245
1690.28512,56.31071,38.24895
1690.38512,56.31367,38.24875
1690.48512,56.31727,38.25496
1690.58525,56.32087,38.25136
1690.68512,56.32448,38.25538
1690.78512,56.32797,38.25522
1690.88512,56.33081,38.25615
1690.98512,56.33359,38.26044
1691.08525,56.33717,38.26466
1691.18512,56.34077,38.26564
1691.28512,56.34438,38.26496
1691.38512,56.34798,38.26623
1691.48512,56.35106,38.27259
1691.58525,56.35376,38.27048
1691.68512,56.35715,38.27233
1691.78512,56.36076,38.2726
1691.88512,56.36435,38.27561
1691.98512,56.36795,38.27379
1692.08525,56.37125,38.27804
1692.18512,56.37398,38.2796
1692.28512,56.37709,38.28099
1692.38512,56.38069,38.28331
1692.48512,56.38429,38.28365
1692.58525,56.38789,38.28337
1692.68512,56.39122,38.28389
1692.78512,56.39393,38.28706
1692.88512,56.397,38.28636
1692.98512,56.4006,38.28131
1693.08525,56.40421,38.28611
1693.18512,56.40781,38.29088
1693.28512,56.41134,38.28874
1693.38512,56.41405,38.28739
1693.48512,56.41688,38.29126
1693.58525,56.42048,38.2952
1693.68512,56.42408,38.29525
1693.78512,56.42768,38.29398
1693.88512,56.43128,38.2948
1693.98512,56.4343,38.29746
1694.08525,56.437,38.29689
1694.18512,56.4404,38.29901
1694.28512,56.44401,38.30059
1694.38512,56.44761,38.30186
1694.48512,56.45121,38.3027
1694.58525,56.45458,38.30354
1694.68512,56.45728,38.30738
1694.78512,56.46035,38.30684
1694.88512,56.46395,38.30937
1694.98512,56.46755,38.31099
1695.08525,56.47115,38.31469
1695.18512,56.47462,38.31445
1695.28512,56.47777,38.31556
1695.38512,56.48092,38.31713
1695.48512,56.48408,38.31858
1695.58525,56.48722,38.31847
1695.68512,56.49038,38.32146
1695.78512,56.49384,38.32093
1695.88512,56.49745,38.32207
1695.98512,56.50104,38.32825
1696.08525,56.50465,38.32712
1696.18512,56.50757,38.3274
1696.28512,56.51027,38.3277
1696.38512,56.51373,38.32958
1696.48512,56.51734,38.32958
1696.58525,56.52094,38.32805
1696.68512,56.52454,38.32974
1696.78512,56.52783,38.33244
1696.88512,56.53053,38.33295
1696.98512,56.53368,38.33611
1697.08525,56.53728,38.33493
1697.18512,56.54089,38.34286
1697.28512,56.54449,38.34058
1697.38512,56.54794,38.33888
1697.48512,56.55069,38.34192
1697.58525,56.55359,38.34635
1697.68512,56.55719,38.34585
1697.78512,56.5608,38.34569
1697.88512,56.5644,38.35015
1697.98512,56.568,38.35341
1698.08525,56.57101,38.35433
1698.18512,56.57371,38.35022
1698.28512,56.57719,38.35554
1698.38512,56.58079,38.35691
1698.48512,56.58439,38.35708
1698.58525,56.58799,38.36272
1698.68512,56.59101,38.36194
1698.78512,56.59371,38.3648
1698.88512,56.59712,38.35949
1698.98512,56.60073,38.36682
1699.08525,56.60433,38.36898
1699.18512,56.60793,38.36681
1699.28512,56.61108,38.37141
1699.38512,56.61378,38.37087
1699.48512,56.61701,38.37303
1699.58525,56.62061,38.3744
1699.68512,56.62421,38.37692
1699.78512,56.62782,38.37945
1699.88512,56.6313,38.37765
1699.98512,56.63408,38.37687
1700.08525,56.63696,38.38101
1700.18512,56.64056,38.38598
1700.28512,56.64416,38.38951
1700.38512,56.64776,38.38588
1700.48512,56.65135,38.38566
1700.58525,56.65424,38.38675
1700.68512,56.65696,38.38603
1700.78512,56.66048,38.39193
1700.88512,56.66409,38.39019
1700.98512,56.66769,38.39039
1701.08525,56.67129,38.38963
1701.18512,56.67442,38.39508
1701.28512,56.67712,38.39772
1701.38512,56.68046,38.39604
1701.48512,56.68406,38.39869
1701.58525,56.68766,38.40194
1701.68512,56.69127,38.4011
1701.78512,56.69462,38.40134
1701.88512,56.69732,38.4066
1701.98512,56.70042,38.40588
1702.08525,56.70402,38.40715
1702.18512,56.70762,38.40864
1702.28512,56.71122,38.40926
1702.38512,56.7146,38.40975
1702.48512,56.71734,38.41411
1702.58525,56.7203,38.41725
1702.68512,56.72391,38.41566
1702.78512,56.72751,38.42176
1702.88512,56.73111,38.41883
1702.98512,56.73467,38.42316
1703.08525,56.73747,38.42627
1703.18512,56.74022,38.42743
1703.28512,56.74379,38.42574
1703.38512,56.74739,38.42975
1703.48512,56.751,38.43199
1703.58525,56.7546,38.4337
1703.68512,56.75765,38.43252
1703.78512,56.76035,38.4351
1703.88512,56.76369,38.43745
1703.98512,56.76729,38.44235
1704.08525,56.77089,38.43789
1704.18512,56.77449,38.44022
1704.28512,56.77794,38.44313
1704.38512,56.78067,38.44392
1704.48512,56.78358,38.44844
1704.58525,56.78718,38.44597
1704.68512,56.79079,38.44668
1704.78512,56.79439,38.44957
1704.88512,56.79799,38.45339
1704.98512,56.80085,38.45571
1705.08525,56.80359,38.45691
1705.18512,56.80715,38.4565
1705.28512,56.81075,38.45787
1705.38512,56.81435,38.46049
1705.48512,56.81795,38.4624
1705.58525,56.82108,38.46696
1705.68512,56.82378,38.4652
1705.78512,56.82714,38.46578
1705.88512,56.83074,38.47196
1705.98512,56.83435,38.47009
1706.08525,56.83795,38.47347
1706.18512,56.84112,38.47453
1706.28512,56.84382,38.47632
1706.38512,56.84714,38.47813
1706.48512,56.85074,38.47748
1706.58525,56.85434,38.47982
1706.68512,56.85794,38.4818
1706.78512,56.86124,38.48216
1706.88512,56.86394,38.48268
1706.98512,56.86709,38.48651
1707.08525,56.87069,38.48607
1707.18512,56.87429,38.48727
1707.28512,56.87789,38.4923
1707.38512,56.88131,38.49407
1707.48512,56.88401,38.49249
1707.58525,56.88693,38.49318
1707.68512,56.89054,38.49696
1707.78512,56.89414,38.49755
1707.88512,56.89774,38.49944
1707.98512,56.90134,38.49835
1708.08525,56.90417,38.50344
1708.18512,56.90689,38.49395
1708.28512,56.91042,38.49687
1708.38512,56.91402,38.49762
1708.48512,56.91763,38.49985
1708.58525,56.92123,38.50161
1708.68512,56.92447,38.50171
1708.78512,56.92717,38.50378
1708.88512,56.93033,38.50893
1708.98512,56.93393,38.50522
1709.08525,56.93753,38.5117
1709.18512,56.94114,38.51015
1709.28512,56.94463,38.51283
1709.38512,56.94733,38.51534
1709.48512,56.95022,38.51694
1709.58525,56.95382,38.51929
1709.68512,56.95743,38.51971
1709.78512,56.96103,38.52285
1709.88512,56.96462,38.5248
1709.98512,56.96781,38.52578
1710.08525,56.97096,38.5244
1710.18512,56.97411,38.5302
1710.28512,56.97726,38.52953
1710.38512,56.98041,38.53031
1710.48512,56.98381,38.53204
1710.58525,56.98741,38.5334
1710.68512,56.99101,38.53728
1710.78512,56.99462,38.53613
1710.88512,56.99783,38.53752
1710.98512,57.00053,38.54156
1711.08525,57.00373,38.54267
1711.18512,57.00734,38.54568
1711.28512,57.01093,38.54705
1711.38512,57.01454,38.5469
1711.48512,57.01793,38.55115
1711.58525,57.02072,38.55085
1711.68512,57.02369,38.55017
1711.78512,57.02729,38.55471
1711.88512,57.0309,38.55763
1711.98512,57.0345,38.55589
1712.08525,57.03802,38.56068
1712.18512,57.04076,38.55921
1712.28512,57.0436,38.56457
1712.38512,57.0472,38.56357
1712.48512,57.0508,38.56332
1712.58525,57.0544,38.56782
1712.68512,57.058,38.56962
1712.78512,57.06094,38.57345
1712.88512,57.06364,38.57196
1712.98512,57.06712,38.574
1713.08525,57.07072,38.57818
1713.18512,57.07432,38.57977
1713.28512,57.07792,38.57969
1713.38512,57.0811,38.58117
1713.48512,57.0838,38.58242
1713.58525,57.08704,38.58296
1713.68512,57.09064,38.58545
1713.78512,57.09425,38.58756
1713.88512,57.09785,38.58953
1713.98512,57.10131,38.58953
