General : Start Date,3/28/2019 12:57 PM
Custom choice input : Operator,Ping
Text Inputs : Specimen label,"w20s1.2n1"
Custom choice input : Material,Polypropylene
Dimension : Length,200.00000,mm
Dimension : Thickness,5.30000,mm
Dimension : Width,20.30000,mm
Dimension : Area,1.07590,cm^2

Time,Extension,Load
(sec),(mm),(N)
1586.08525,52.83695,40.19903
1586.18512,52.84055,40.19372
1586.28512,52.84415,40.18496
1586.38512,52.84776,40.17465
1586.48512,52.85129,40.15727
1586.58525,52.85404,40.10762
1586.68512,52.85693,40.01092
1586.78512,52.86053,39.96528
1586.88512,52.86413,39.49719
1586.98512,52.86773,39.47925
1587.08525,52.87133,39.46565
1587.18512,52.87419,39.45522
1587.28512,52.87689,39.44575
1587.38512,52.88041,39.43929
1587.48512,52.88401,39.43234
1587.58525,52.88761,39.43626
1587.68512,52.89122,39.43064
1587.78512,52.89437,39.42562
1587.88512,52.89707,39.42769
1587.98512,52.90032,39.42517
1588.08525,52.90393,39.42427
1588.18512,52.90753,39.42735
1588.28512,52.91113,39.42338
1588.38512,52.91459,39.42568
1588.48512,52.91740,39.42560
1588.58525,52.92030,39.42418
1588.68512,52.92390,39.42654
1588.78512,52.92750,39.42434
1588.88512,52.93110,39.42847
1588.98512,52.93465,39.42518
1589.08525,52.93761,39.42841
1589.18512,52.94031,39.43195
1589.28512,52.94383,39.43116
1589.38512,52.94743,39.42904
1589.48512,52.95103,39.43345
1589.58525,52.95463,39.43221
1589.68512,52.95773,39.43382
1589.78512,52.96043,39.43694
1589.88512,52.96373,39.43632
1589.98512,52.96733,39.43390
1590.08525,52.97093,39.43858
1590.18512,52.97453,39.43720
1590.28512,52.97783,39.44109
1590.38512,52.98053,39.44253
1590.48512,52.98368,39.44543
1590.58525,52.98728,39.44411
1590.68512,52.99088,39.44980
1590.78512,52.99449,39.45056
1590.88512,52.99792,39.45080
1590.98512,53.00067,39.45523
1591.08525,53.00359,39.45531
1591.18512,53.00720,39.45439
1591.28512,53.01080,39.45647
1591.38512,53.01440,39.45611
1591.48512,53.01796,39.45760
1591.58525,53.02093,39.46083
1591.68512,53.02364,39.46288
1591.78512,53.02712,39.46115
1591.88512,53.03072,39.46815
1591.98512,53.03432,39.47100
1592.08525,53.03793,39.45721
1592.18512,53.04097,39.45705
1592.28512,53.04367,39.45929
1592.38512,53.04705,39.46049
1592.48512,53.05065,39.46088
1592.58525,53.05425,39.46498
1592.68512,53.05786,39.46625
1592.78512,53.06120,39.47228
1592.88512,53.06390,39.47233
1592.98512,53.06700,39.47635
1593.08525,53.07060,39.47678
1593.18512,53.07420,39.47956
1593.28512,53.07780,39.48299
1593.38512,53.08127,39.48157
1593.48512,53.08405,39.48306
1593.58525,53.08692,39.48445
1593.68512,53.09052,39.48996
1593.78512,53.09413,39.48793
1593.88512,53.09773,39.49063
1593.98512,53.10130,39.49197
1594.08525,53.10418,39.49310
1594.18512,53.10691,39.49482
1594.28512,53.11046,39.49688
1594.38512,53.11406,39.49674
1594.48512,53.11766,39.49355
1594.58525,53.12126,39.49929
1594.68512,53.12427,39.50102
1594.78512,53.12697,39.50350
1594.88512,53.13039,39.50232
1594.98512,53.13399,39.50732
1595.08525,53.13759,39.50630
1595.18512,53.14120,39.50780
1595.28512,53.14450,39.51067
1595.38512,53.14720,39.51407
1595.48512,53.15033,39.51426
1595.58525,53.15394,39.51072
1595.68512,53.15754,39.51617
1595.78512,53.16114,39.51561
1595.88512,53.16463,39.51934
1595.98512,53.16745,39.52005
1596.08525,53.17022,39.52126
1596.18512,53.17380,39.52319
1596.28512,53.17740,39.52679
1596.38512,53.18100,39.52832
1596.48512,53.18460,39.53034
1596.58525,53.18764,39.53190
1596.68512,53.19034,39.53449
1596.78512,53.19376,39.53867
1596.88512,53.19736,39.53807
1596.98512,53.20096,39.53613
1597.08525,53.20457,39.54016
1597.18512,53.20785,39.54230
1597.28512,53.21100,39.54758
1597.38512,53.21415,39.54916
1597.48512,53.21730,39.54946
1597.58525,53.22045,39.55371
1597.68512,53.22363,39.55184
1597.78512,53.22723,39.55298
1597.88512,53.23083,39.55982
1597.98512,53.23443,39.55933
1598.08525,53.23791,39.55947
1598.18512,53.24068,39.56093
1598.28512,53.24357,39.56314
1598.38512,53.24717,39.56341
1598.48512,53.25077,39.56930
1598.58525,53.25438,39.56930
1598.68512,53.25797,39.57215
1598.78512,53.26088,39.57540
1598.88512,53.26358,39.57520
1598.98512,53.26708,39.57977
1599.08525,53.27068,39.58186
1599.18512,53.27428,39.57991
1599.28512,53.27788,39.58552
1599.38512,53.28108,39.58498
1599.48512,53.28378,39.59055
1599.58525,53.28710,39.59034
1599.68512,53.29070,39.59510
1599.78512,53.29431,39.59431
1599.88512,53.29791,39.59573
1599.98512,53.30125,39.59958
1600.08525,53.30395,39.60037
1600.18512,53.30706,39.59957
1600.28512,53.31066,39.60525
1600.38512,53.31426,39.60634
1600.48512,53.31787,39.60684
1600.58525,53.32122,39.60825
1600.68512,53.32392,39.59908
1600.78512,53.32692,39.60172
1600.88512,53.33052,39.60380
1600.98512,53.33412,39.60109
1601.08525,53.33772,39.60614
1601.18512,53.34132,39.60973
1601.28512,53.34426,39.61077
1601.38512,53.34696,39.61059
1601.48512,53.35046,39.61182
1601.58525,53.35406,39.61398
1601.68512,53.35767,39.62023
1601.78512,53.36127,39.61888
1601.88512,53.36437,39.62120
1601.98512,53.36707,39.62085
1602.08525,53.37034,39.62276
1602.18512,53.37394,39.62600
1602.28512,53.37754,39.62987
1602.38512,53.38114,39.62987
1602.48512,53.38456,39.63134
1602.58525,53.38771,39.63227
1602.68512,53.39086,39.63755
1602.78512,53.39401,39.64003
1602.88512,53.39717,39.64097
1602.98512,53.40032,39.64160
1603.08525,53.40386,39.64354
1603.18512,53.40747,39.64389
1603.28512,53.41107,39.64497
1603.38512,53.41465,39.64984
1603.48512,53.41761,39.64654
1603.58525,53.42031,39.65186
1603.68512,53.42372,39.65292
1603.78512,53.42732,39.65530
1603.88512,53.43092,39.65683
1603.98512,53.43453,39.65740
1604.08525,53.43774,39.65824
1604.18512,53.44044,39.66043
1604.28512,53.44367,39.66135
1604.38512,53.44728,39.66952
1604.48512,53.45087,39.66845
1604.58525,53.45447,39.67067
1604.68512,53.45790,39.67208
1604.78512,53.46060,39.66891
1604.88512,53.46368,39.66985
1604.98512,53.46728,39.67720
1605.08525,53.47088,39.67400
1605.18512,53.47448,39.67855
1605.28512,53.47795,39.67869
1605.38512,53.48078,39.68048
1605.48512,53.48360,39.68398
1605.58525,53.48721,39.68755
1605.68512,53.49081,39.68945
1605.78512,53.49441,39.68760
1605.88512,53.49797,39.68859
1605.98512,53.50093,39.69098
1606.08525,53.50363,39.69382
1606.18512,53.50715,39.69944
1606.28512,53.51076,39.69424
1606.38512,53.51436,39.70061
1606.48512,53.51796,39.70073
1606.58525,53.52098,39.70562
1606.68512,53.52369,39.70324
1606.78512,53.52709,39.70315
1606.88512,53.53069,39.70999
1606.98512,53.53429,39.71179
1607.08525,53.53789,39.70730
1607.18512,53.54112,39.71075
1607.28512,53.54382,39.71288
1607.38512,53.54695,39.71438
1607.48512,53.55055,39.71587
1607.58525,53.55415,39.71865
1607.68512,53.55775,39.72188
1607.78512,53.56128,39.72280
1607.88512,53.56403,39.72239
1607.98512,53.56688,39.72873
1608.08525,53.57048,39.72368
1608.18512,53.57408,39.73048
1608.28512,53.57768,39.72994
1608.38512,53.58128,39.73339
1608.48512,53.58425,39.72947
1608.58525,53.58696,39.73543
1608.68512,53.59041,39.73487
1608.78512,53.59401,39.73923
1608.88512,53.59761,39.74272
1608.98512,53.60121,39.74086
1609.08525,53.60440,39.74387
1609.18512,53.60710,39.74578
1609.28512,53.61037,39.74757
1609.38512,53.61397,39.74928
1609.48512,53.61757,39.74907
1609.58525,53.62118,39.75298
1609.68512,53.62459,39.75064
1609.78512,53.62730,39.75507
1609.88512,53.63033,39.75479
1609.98512,53.63394,39.75879
1610.08525,53.63754,39.76226
1610.18512,53.64113,39.76116
1610.28512,53.64463,39.76400
1610.38512,53.64748,39.76399
1610.48512,53.65026,39.76515
1610.58525,53.65382,39.77062
1610.68512,53.65742,39.77055
1610.78512,53.66102,39.76712
1610.88512,53.66463,39.77328
1610.98512,53.66763,39.77014
1611.08525,53.67033,39.77529
1611.18512,53.67371,39.77559
1611.28512,53.67731,39.77878
1611.38512,53.68092,39.78080
1611.48512,53.68452,39.78155
1611.58525,53.68783,39.78024
1611.68512,53.69053,39.77987
1611.78512,53.69367,39.78292
1611.88512,53.69727,39.78159
1611.98512,53.70087,39.78360
1612.08525,53.70447,39.78799
1612.18512,53.70790,39.78569
1612.28512,53.71075,39.78664
1612.38512,53.71364,39.78910
1612.48512,53.71724,39.78496
1612.58525,53.72084,39.78112
1612.68512,53.72444,39.77727
1612.78512,53.72797,39.77844
1612.88512,53.73081,39.77446
1612.98512,53.73359,39.76408
1613.08525,53.73719,39.07387
1613.18512,53.74079,39.03342
1613.28512,53.74439,39.02200
1613.38512,53.74799,39.01481
1613.48512,53.75098,39.01268
1613.58525,53.75369,39.00636
1613.68512,53.75714,38.99847
1613.78512,53.76074,38.99572
1613.88512,53.76434,38.98705
1613.98512,53.76795,38.98283
1614.08525,53.77111,38.98080
1614.18512,53.77382,38.97636
1614.28512,53.77699,38.97248
1614.38512,53.78059,38.97112
1614.48512,53.78420,38.97177
1614.58525,53.78779,38.96987
1614.68512,53.79125,38.96594
1614.78512,53.79396,38.96754
1614.88512,53.79692,38.96512
1614.98512,53.80053,38.96587
1615.08525,53.80413,38.96485
1615.18512,53.80773,38.96340
1615.28512,53.81133,38.96011
1615.38512,53.81415,38.94478
1615.48512,53.81688,38.32220
1615.58525,53.82043,37.83061
1615.68512,53.82403,37.80679
1615.78512,53.82764,37.78389
1615.88512,53.83124,37.54954
1615.98512,53.83440,37.16227
1616.08525,53.83710,37.13877
1616.18512,53.84029,37.11363
1616.28512,53.84389,37.04790
1616.38512,53.84750,37.02049
1616.48512,53.85110,37.01102
1616.58525,53.85458,36.99858
1616.68512,53.85773,36.99230
1616.78512,53.86089,36.98863
1616.88512,53.86404,36.98631
1616.98512,53.86719,36.98288
1617.08525,53.87034,36.98146
1617.18512,53.87388,36.98060
1617.28512,53.87748,36.98191
1617.38512,53.88108,36.97589
1617.48512,53.88463,36.97881
1617.58525,53.88747,36.98109
1617.68512,53.89023,36.97983
1617.78512,53.89380,36.97662
1617.88512,53.89740,36.98037
1617.98512,53.90100,36.97376
1618.08525,53.90460,36.97366
1618.18512,53.90774,36.97584
1618.28512,53.91044,36.97713
1618.38512,53.91370,36.97241
1618.48512,53.91730,36.97691
1618.58525,53.92090,36.97651
1618.68512,53.92450,36.97575
1618.78512,53.92788,36.97929
1618.88512,53.93059,36.97701
1618.98512,53.93366,36.97926
1619.08525,53.93727,36.97775
1619.18512,53.94087,36.98394
1619.28512,53.94447,36.98037
1619.38512,53.94796,36.98173
1619.48512,53.95071,36.97921
1619.58525,53.95364,36.98165
1619.68512,53.95724,36.98375
1619.78512,53.96084,36.98384
1619.88512,53.96444,36.98837
1619.98512,53.96800,36.98189
1620.08525,53.97083,36.98828
1620.18512,53.97358,36.98870
1620.28512,53.97714,36.99064
1620.38512,53.98074,36.98695
1620.48512,53.98434,36.99273
1620.58525,53.98794,36.99151
1620.68512,53.99095,36.99487
1620.78512,53.99365,36.99310
1620.88512,53.99704,37.00158
1620.98512,54.00063,36.99620
1621.08525,54.00424,36.99999
1621.18512,54.00784,36.99500
1621.28512,54.01124,36.99758
1621.38512,54.01394,36.99813
1621.48512,54.01699,36.99858
1621.58525,54.02059,37.00317
1621.68512,54.02419,36.99978
1621.78512,54.02779,37.00589
1621.88512,54.03131,37.00441
1621.98512,54.03408,37.00540
1622.08525,54.03693,37.00778
1622.18512,54.04053,37.01048
1622.28512,54.04413,37.00955
1622.38512,54.04774,37.01396
1622.48512,54.05134,37.01336
1622.58525,54.05449,37.01453
1622.68512,54.05764,37.01442
1622.78512,54.06079,37.01631
1622.88512,54.06394,37.02294
1622.98512,54.06709,37.02185
1623.08525,54.07042,37.02238
1623.18512,54.07402,37.02746
1623.28512,54.07762,37.02540
1623.38512,54.08122,37.03094
1623.48512,54.08458,37.02972
1623.58525,54.08736,37.03067
1623.68512,54.09029,37.02981
1623.78512,54.09389,37.03367
1623.88512,54.09749,37.03415
1623.98512,54.10109,37.03839
1624.08525,54.10462,37.04146
1624.18512,54.10758,37.03929
1624.28512,54.11031,37.04206
1624.38512,54.11386,37.04294
1624.48512,54.11746,37.04644
1624.58525,54.12106,37.04209
1624.68512,54.12466,37.04999
1624.78512,54.12783,37.05034
1624.88512,54.13098,37.05101
1624.98512,54.13413,37.04936
1625.08525,54.13728,37.05876
1625.18512,54.14043,37.05712
1625.28512,54.14374,37.05631
1625.38512,54.14735,37.05901
1625.48512,54.15095,37.06213
1625.58525,54.15455,37.06162
1625.68512,54.15782,37.06409
1625.78512,54.16052,37.06226
1625.88512,54.16368,37.06814
1625.98512,54.16728,37.06944
1626.08525,54.17088,37.07026
1626.18512,54.17448,37.07086
1626.28512,54.17794,37.07207
1626.38512,54.18068,37.07381
1626.48512,54.18361,37.07780
1626.58525,54.18721,37.07768
1626.68512,54.19082,37.07956
1626.78512,54.19441,37.08579
1626.88512,54.19798,37.08243
1626.98512,54.20085,37.08408
1627.08525,54.20362,37.08519
1627.18512,54.20717,37.09108
1627.28512,54.21077,37.08814
1627.38512,54.21437,37.09550
1627.48512,54.21798,37.09657
1627.58525,54.22099,37.09522
1627.68512,54.22369,37.10220
1627.78512,54.22711,37.09980
1627.88512,54.23071,37.10492
1627.98512,54.23431,37.10359
1628.08525,54.23792,37.10605
1628.18512,54.24111,37.10948
1628.28512,54.24381,37.10816
1628.38512,54.24699,37.10985
1628.48512,54.25060,37.11213
1628.58525,54.25420,37.11163
1628.68512,54.25780,37.11529
1628.78512,54.26125,37.11889
1628.88512,54.26440,37.11826
1628.98512,54.26756,37.12261
1629.08525,54.27070,37.12236
1629.18512,54.27386,37.12726
1629.28512,54.27701,37.12657
1629.38512,54.28050,37.12860
1629.48512,54.28410,37.13153
1629.58525,54.28771,37.13240
1629.68512,54.29131,37.13517
1629.78512,54.29425,37.13592
1629.88512,54.29695,37.13813
1629.98512,54.30041,37.13831
1630.08525,54.30401,37.14356
1630.18512,54.30761,37.14026
1630.28512,54.31121,37.14389
1630.38512,54.31441,37.14869
1630.48512,54.31711,37.15070
1630.58525,54.32025,37.15280
1630.68512,54.32385,37.15280
1630.78512,54.32745,37.15707
1630.88512,54.33105,37.15670
1630.98512,54.33457,37.15467
1631.08525,54.33773,37.15392
1631.18512,54.34088,37.15506
1631.28512,54.34403,37.15947
1631.38512,54.34718,37.15974
1631.48512,54.35033,37.16224
1631.58525,54.35390,37.16463
1631.68512,54.35750,37.16746
1631.78512,54.36110,37.16881
1631.88512,54.36463,37.17042
1631.98512,54.36739,37.17025
1632.08525,54.37017,37.17227
1632.18512,54.37375,37.17569
1632.28512,54.37735,37.17549
1632.38512,54.38095,37.17691
1632.48512,54.38455,37.17438
1632.58525,54.38762,37.18315
1632.68512,54.39032,37.18353
1632.78512,54.39363,37.18542
1632.88512,54.39724,37.18542
1632.98512,54.40084,37.18533
1633.08525,54.40444,37.18645
1633.18512,54.40793,37.19010
1633.28512,54.41063,37.18998
1633.38512,54.41359,37.19456
1633.48512,54.41719,37.19501
1633.58525,54.42079,37.19544
1633.68512,54.42440,37.20021
1633.78512,54.42798,37.20112
1633.88512,54.43113,37.20297
1633.98512,54.43429,37.20267
1634.08525,54.43744,37.20718
1634.18512,54.44059,37.20969
1634.28512,54.44374,37.20996
1634.38512,54.44721,37.21178
1634.48512,54.45081,37.21400
1634.58525,54.45441,37.21735
1634.68512,54.45801,37.21669
1634.78512,54.46086,37.22001
1634.88512,54.46356,37.21922
1634.98512,54.46701,37.22274
1635.08525,54.47061,37.22778
1635.18512,54.47422,37.22692
1635.28512,54.47782,37.23050
1635.38512,54.48124,37.23388
1635.48512,54.48397,37.23171
1635.58525,54.48696,37.23418
1635.68512,54.49056,37.23893
1635.78512,54.49416,37.23949
1635.88512,54.49777,37.24213
1635.98512,54.50134,37.24001
1636.08525,54.50418,37.24390
1636.18512,54.50693,37.24404
1636.28512,54.51048,37.24773
1636.38512,54.51408,37.24989
1636.48512,54.51769,37.25273
1636.58525,54.52129,37.25434
1636.68512,54.52451,37.25665
1636.78512,54.52767,37.25793
1636.88512,54.53082,37.25728
1636.98512,54.53397,37.26106
1637.08525,54.53712,37.26155
1637.18512,54.54038,37.26622
1637.28512,54.54398,37.26540
1637.38512,54.54758,37.26928
1637.48512,54.55118,37.26967
1637.58525,54.55446,37.27377
1637.68512,54.55717,37.27660
1637.78512,54.56032,37.27699
1637.88512,54.56392,37.27736
1637.98512,54.56752,37.28037
1638.08525,54.57112,37.28008
1638.18512,54.57461,37.28628
1638.28512,54.57737,37.28289
1638.38512,54.58022,37.28417
1638.48512,54.58382,37.28826
1638.58525,54.58742,37.29033
1638.68512,54.59103,37.29184
1638.78512,54.59463,37.29669
1638.88512,54.59778,37.29640
1638.98512,54.60094,37.29752
1639.08525,54.60409,37.29822
1639.18512,54.60724,37.30644
1639.28512,54.61039,37.30345
1639.38512,54.61380,37.30499
1639.48512,54.61740,37.30828
1639.58525,54.62100,37.31303
1639.68512,54.62460,37.31385
1639.78512,54.62770,37.31549
1639.88512,54.63040,37.31617
1639.98512,54.63372,37.32116
1640.08525,54.63731,37.32151
1640.18512,54.64091,37.32478
1640.28512,54.64452,37.32633
1640.38512,54.64789,37.32810
1640.48512,54.65059,37.32879
1640.58525,54.65360,37.32963
1640.68512,54.65720,37.33037
1640.78512,54.66080,37.33153
1640.88512,54.66441,37.33187
1640.98512,54.66799,37.33505
1641.08525,54.67084,37.33705
1641.18512,54.67360,37.33919
1641.28512,54.67716,37.33851
1641.38512,54.68076,37.34156
1641.48512,54.68436,37.34353
1641.58525,54.68796,37.34877
1641.68512,54.69107,37.34887
1641.78512,54.69377,37.35512
1641.88512,54.69710,37.35480
1641.98512,54.70071,37.35526
1642.08525,54.70430,37.35761
1642.18512,54.70790,37.35941
1642.28512,54.71122,37.36112
1642.38512,54.71392,37.36646
1642.48512,54.71703,37.36502
1642.58525,54.72063,37.36988
1642.68512,54.72424,37.37094
1642.78512,54.72783,37.36956
1642.88512,54.73129,37.36963
1642.98512,54.73414,37.37558
1643.08525,54.73696,37.37577
1643.18512,54.74056,37.37983
1643.28512,54.74417,37.37872
1643.38512,54.74776,37.37928
1643.48512,54.75130,37.38419
1643.58525,54.75414,37.38433
1643.68512,54.75691,37.39034
1643.78512,54.76047,37.38951
1643.88512,54.76407,37.39252
1643.98512,54.76767,37.39591
1644.08525,54.77127,37.39311
1644.18512,54.77437,37.39701
1644.28512,54.77707,37.39944
1644.38512,54.78042,37.40032
1644.48512,54.78402,37.40274
1644.58525,54.78762,37.40808
1644.68512,54.79123,37.40441
1644.78512,54.79434,37.41135
1644.88512,54.79704,37.41176
1644.98512,54.80031,37.41209
1645.08525,54.80391,37.41249
1645.18512,54.80751,37.41564
1645.28512,54.81111,37.41695
1645.38512,54.81459,37.42133
1645.48512,54.81735,37.42278
1645.58525,54.82024,37.42547
1645.68512,54.82384,37.42541
1645.78512,54.82744,37.42959
1645.88512,54.83104,37.43136
1645.98512,54.83464,37.43488
1646.08525,54.83783,37.43627
1646.18512,54.84098,37.43549
1646.28512,54.84413,37.43973
1646.38512,54.84729,37.44335
1646.48512,54.85043,37.44149
1646.58525,54.85383,37.44388
1646.68512,54.85743,37.44673
1646.78512,54.86103,37.45170
1646.88512,54.86464,37.44901
1646.98512,54.86760,37.45067
1647.08525,54.87030,37.45461
1647.18512,54.87368,37.45411
1647.28512,54.87727,37.45724
1647.38512,54.88088,37.45644
1647.48512,54.88448,37.46242
1647.58525,54.88791,37.46170
1647.68512,54.89061,37.46530
1647.78512,54.89361,37.46721
1647.88512,54.89720,37.46708
1647.98512,54.90080,37.47209
1648.08525,54.90441,37.47341
1648.18512,54.90799,37.47202
1648.28512,54.91098,37.47544
1648.38512,54.91368,37.48132
1648.48512,54.91711,37.48387
1648.58525,54.92071,37.48398
1648.68512,54.92431,37.48335
1648.78512,54.92791,37.48469
1648.88512,54.93117,37.48693
1648.98512,54.93433,37.48876
1649.08525,54.93748,37.49021
1649.18512,54.94063,37.49328
1649.28512,54.94378,37.49514
1649.38512,54.94706,37.49768
1649.48512,54.95066,37.49634
1649.58525,54.95426,37.50426
1649.68512,54.95787,37.50286
1649.78512,54.96115,37.50502
1649.88512,54.96386,37.50510
1649.98512,54.96688,37.50689
1650.08525,54.97049,37.50987
1650.18512,54.97409,37.51311
1650.28512,54.97769,37.51508
1650.38512,54.98129,37.51485
1650.48512,54.98410,37.50959
1650.58525,54.98686,37.51392
1650.68512,54.99040,37.51175
1650.78512,54.99401,37.51578
1650.88512,54.99761,37.51464
1650.98512,55.00121,37.52088
1651.08525,55.00454,37.51979
1651.18512,55.00769,37.51706
1651.28512,55.01084,37.52534
1651.38512,55.01399,37.52803
1651.48512,55.01714,37.52633
1651.58525,55.02043,37.53022
1651.68512,55.02403,37.53525
1651.78512,55.02763,37.53702
1651.88512,55.03124,37.53842
1651.98512,55.03441,37.53584
1652.08525,55.03711,37.53978
1652.18512,55.04031,37.53997
1652.28512,55.04391,37.54273
1652.38512,55.04751,37.54422
1652.48512,55.05111,37.54545
1652.58525,55.05464,37.55056
1652.68512,55.05736,37.55400
1652.78512,55.06021,37.55398
1652.88512,55.06380,37.55828
1652.98512,55.06740,37.55721
1653.08525,55.07101,37.55714
1653.18512,55.07461,37.56126
1653.28512,55.07767,37.56411
1653.38512,55.08037,37.56762
1653.48512,55.08372,37.56849
1653.58525,55.08732,37.57058
1653.68512,55.09092,37.57304
1653.78512,55.09452,37.57421
1653.88512,55.09791,37.57611
1653.98512,55.10107,37.57610
1654.08525,55.10422,37.58080
1654.18512,55.10737,37.58081
1654.28512,55.11052,37.58375
1654.38512,55.11370,37.58562
1654.48512,55.11730,37.58911
1654.58525,55.12090,37.59179
1654.68512,55.12451,37.59263
1654.78512,55.12793,37.59549
